詞	拼音	類別	頁碼
日	gniq8	天象	2768
日頭	gniq deu	天象	2768
太陽菩薩	tha yan bu saq	天象	2768
日頭菩	gniq deu bu	天象	2768
（日頭曝）	gniq deu bu	天象	2768
月亮	yuq lian	天象	2768
月亮菩薩	yuq lian bu saq	天象	2768
太陰菩薩	tha in bu saq	天象	2768
峨眉月	ngou mau yuq	天象	2768
七簇星	tshiq tshoq sin	天象	2768
扁擔星	pien taen sin	天象	2768
稻桶星	dau don sin	天象	2768
車水星	tsho siu sin	天象	2768
五更曉	ng kan shiau	天象	2769
黃昏曉	waon huen shiau	天象	2769
太白星	tha baq sin	天象	2769
掃帚星	sau tsieu sin	天象	2769
離星	li sin	天象	2769
（流星）	li sin	天象	2769
暴	pau5	天象	2769
風暴	fon pau	天象	2769
風水	fon siu	天象	2769
春暴頭	tshiun pau deu	天象	2769
秋颱	tshieu da	天象	2769
（秋靆）	tshieu da	天象	2769
（秋隶）	tshieu da	天象	2769
風色	fon saq	天象	2769
風向	fon shian	天象	2769
風頭	fon deu	天象	2769
夜紅霞	ya ghon gho	天象	2769
虹	heu5	天象	2769
（鱟）	heu5	天象	2769
（雩）	heu5	天象	2769
（𩄬）	heu5	天象	2769
雨絲	yu sy	天象	2770
雨毛絲	yu mau sy	天象	2770
（雨緢絲）	yu mau sy	天象	2770
魚鱗斑	ng lin paen	天象	2770
過雲雨	kou yun yu	天象	2770
霧	vu6	天象	2770
霧露	vu lu	天象	2770
風瘴	fon tsaon	天象	2770
（風障）	fon tsaon	天象	2770
露水	lu siu	天象	2770
雨夾雪	yu kaq siuq	天象	2770
雪眼	siuq ngaen	天象	2770
雪子	siuq tsy	天象	2770
閃	sien3	天象	2770
龍光閃	lon kuaon sien	天象	2770
天家	thien ko	天象	2771
地方	di faon	地理	2771
地皮	di bi	地理	2771
窩堂	u daon	地理	2771
（塢㚂）	u daon	地理	2771
落堂	loq daon	地理	2771
（落棠）	loq daon	地理	2771
山脅	saen tshiaq	地理	2771
石宕	zaq daon	地理	2771
石塔	zaq thaq	地理	2771
（石䃮）	zaq thaq	地理	2771
（石突）	zaq thaq	地理	2771
（石禿）	zaq thaq	地理	2771
石塔頭	zaq thaq deu	地理	2771
潭	dein	地理	2771
（窞）	dein	地理	2771
洪洞	ghon don	地理	2771
（䧆洞）	ghon don	地理	2771
（谼洞）	ghon don	地理	2771
礁	ciau1	地理	2772
（焦）	ciau1	地理	2772
（⿰石爵）	ciau1	地理	2772
段	thoen1	地理	2772
（疃）	thoen1	地理	2772
（𤲫）	thoen1	地理	2772
地段	di doen	地理	2772
㽘	gaon4	地理	2772
（坑）	gaon4	地理	2772
（埂）	gaon4	地理	2772
地㽘	di gaon	地理	2772
水口	siu kheu	地理	2772
大水頭	dou siu deu	地理	2772
小水頭	siau siu deu	地理	2772
簷頭水	yi deu siu	地理	2772
庭凙	din daon	地理	2772
（停凙）	din daon	地理	2772
（渟凙）	din daon	地理	2772
（庭糖）	din daon	地理	2772
井花冷水	tsin huo lan siu	地理	2772
連底凍	lien ti ton	地理	2772
渣	tsho1	地理	2772
（柤）	tsho1	地理	2772
（滓）	tsho1	地理	2772
浡	baq8	地理	2772
（渤）	baq8	地理	2772
（勃）	baq8	地理	2772
（餑）	baq8	地理	2772
（白）	baq8	地理	2772
垃圾	laq saq	地理	2773
（擸𢶍）	laq saq	地理	2773
（𢅭𢄌）	laq saq	地理	2773
（䏠𦠿）	laq saq	地理	2773
（拉颯）	laq saq	地理	2773
（剌撒）	laq saq	地理	2773
（拉雜）	laq saq	地理	2773
垃圾	la sien	地理	2773
（擸𢶍）	la sien	地理	2773
（𢅭𢄌）	la sien	地理	2773
（䏠𦠿）	la sien	地理	2773
（拉颯）	la sien	地理	2773
（剌撒）	la sien	地理	2773
（拉雜）	la sien	地理	2773
垽	gnin6	地理	2773
蓬塵	bon dzin	地理	2773
（埲塵）	bon dzin	地理	2773
（塳塵）	bon dzin	地理	2773
（㷯塵）	bon dzin	地理	2773
（埄塵）	bon dzin	地理	2773
殕	fu3	地理	2773
白花	baq huo	地理	2773
鏽	sieu5	地理	2773
（銹）	sieu5	地理	2773
（鏥）	sieu5	地理	2773
風水	fon siu	地理	2773
頂	ten3	地理	2773
（登）	ten3	地理	2773
（墩）	ten3	地理	2773
（等）	ten3	地理	2773
邊沿	pien ien	地理	2773
