詞	頁碼	類別
日	2768	天象
日頭	2768	天象
太陽菩薩	2768	天象
日頭菩	2768	天象
（日頭曝）	2768	天象
月亮	2768	天象
月亮菩薩	2768	天象
太陰菩薩	2768	天象
峨眉月	2768	天象
七簇星	2768	天象
扁擔星	2768	天象
稻桶星	2768	天象
車水星	2768	天象
五更曉	2769	天象
太白星	2769	天象
掃帚星	2769	天象
離星	2769	天象
（流星）	2769	天象
暴	2769	天象
風暴	2769	天象
風水	2769	天象
春暴頭	2769	天象
秋颱	2769	天象
（秋靆）	2769	天象
（秋隶）	2769	天象
風色	2769	天象
風向	2769	天象
風頭	2769	天象
夜紅霞	2769	天象
虹	2769	天象
（鱟）	2769	天象
（雩）	2769	天象
（𩄬）	2769	天象
雨絲	2770	天象
雨毛絲	2770	天象
（雨緢絲）	2770	天象
魚鱗斑	2770	天象
過雲雨	2770	天象
霧	2770	天象
霧露	2770	天象
風瘴	2770	天象
（風障）	2770	天象
露水	2770	天象
雨夾雪	2770	天象
雪眼	2770	天象
雪子	2770	天象
閃	2770	天象
龍光閃	2770	天象
天家	2771	天象
地方	2771	地理
地皮	2771	地理
窩堂	2771	地理
（塢㚂）	2771	地理
落堂	2771	地理
（落棠）	2771	地理
山脅	2771	地理
石宕	2771	地理
石塔	2771	地理
（石䃮）	2771	地理
（石突）	2771	地理
（石禿）	2771	地理
石塔頭	2771	地理
潭	2771	地理
（窞）	2771	地理
洪洞	2771	地理
（䧆洞）	2771	地理
（谼洞）	2771	地理
礁	2772	地理
（焦）	2772	地理
（⿰石爵）	2772	地理
段	2772	地理
（疃）	2772	地理
（𤲫）	2772	地理
地段	2772	地理
㽘	2772	地理
（坑）	2772	地理
（埂）	2772	地理
地㽘	2772	地理
水口	2772	地理
大水頭	2772	地理
小水頭	2772	地理
簷頭水	2772	地理
庭凙	2772	地理
（停凙）	2772	地理
（渟凙）	2772	地理
（庭糖）	2772	地理
井花冷水	2772	地理
連底凍	2772	地理
渣	2772	地理
（柤）	2772	地理
（滓）	2772	地理
浡	2772	地理
（渤）	2772	地理
（勃）	2772	地理
（餑）	2772	地理
（白）	2772	地理
