词汇	吴拼	分类	页码
日头	gniq deu	天文	3
日头菩	gniq deu bu	天文	3
日头菩萨	gniq deu bu saq	天文	3
太阳菩萨	tha yan bu saq	天文	3
红猛日头	ghon man gniq deu	天文	3
黄胖日头	waon phaon gniq deu	天文	3
西晒日头	shi sa gniq deu	天文	3
月亮菩萨	yuq lian bu saq	天文	3
太阴菩萨	tha in bu saq	天文	3
鹅毛月	ngou mau yuq	天文	3
七簇星	chiq tshoq shin	天文	3
扁担星	pi tae shin	天文	3
稻桶星	dau don shin	天文	3
五更晓	ng kan shiau	天文	3
黄昏晓	waon huen shiau	天文	3
暴	pau5	天文	3
风水	fon syu	天文	4
风潮	fon jiau	天文	4
燥风水	sau fon syu	天文	4
秋汏	chieu da	天文	4
鲎	heu5	天文	4
雨毛丝	yu mau sy	天文	4
鱼鳞斑	ng lin pae	天文	4
野猪头云	ya tsyu deu yun	天文	4
过云雨	kou yun yu	天文	4
胭脂红	i ci ghon	天文	4
雾露	vu lu	天文	4
雾露	wu lu	天文	4
雪眼	syuq ngae	天文	4
雪子	syuq tsy	天文	4
烂雪片	lae syuq phi	天文	4
龙光闪	lon kuaon shi	天文	4
落地雷	loq di lei	天文	4
连底冻	li ti ton	天文	4
成糖	jin daon	天文	4
成糖	din daon	天文	4
天家	thi ko	天文	4
地脚印	di ciaq in	地理	4
地脚引	di ciaq in	地理	4
坞采	u tshe	地理	5
坞处	u tshyu	地理	5
坞赛	u se	地理	5
坞态	u the	地理	5
坞汤	u thaon	地理	5
坞荡	u daon	地理	5
采	tshe3	地理	5
别采	biq tshe	地理	5
别坞采	biq u tshe	地理	5
别坞头	biq u deu	地理	5
别坞态	biq u the	地理	5
别坞汤	biq u thaon	地理	5
地垟	di yan	地理	5
地壤	di gnian	地理	5
田畈	di pae	地理	5
田头	di deu	地理	5
乡下头	shian gho deu	地理	5
窞	dei2	地理	5
水明汤	syu min thaon	地理	5
水窞	syu dei	地理	5
水窞窞	syu dei dei	地理	5
水𡍲头	syu thaq deu	地理	5
地㽘	di gaon	地理	5
㽘底	gaon ti	地理	5
疄头	lin deu	地理	5
棱头	lin deu	地理	5
田塍	di zhin	地理	5
田塍埭	di zhin da	地理	5
墈	khi5	地理	5
墈	khe5	地理	5
高墈	kau khi	地理	5
高墈	kau khe	地理	5
河塘墈	ghou daon khi	地理	5
河塘墈	ghou daon khe	地理	5
河墈	ghou khi	地理	5
河墈	ghou khe	地理	5
塘	daon2	地理	6
大塘	dou daon	地理	6
碶	chi5	地理	6
大水	dou syu	地理	6
水头	syu deu	地理	6
大水头	dou syu deu	地理	6
小水头	shiau syu deu	地理	6
泥涂	gni du	地理	6
甩龙桥	guae lon jiau	地理	6
过桥	kou jiau	地理	6
石宕	zaq daon	地理	6
里山	li sae	地理	6
岙里	au li	地理	6
岙口	au kheu	地理	6
岙底	au ti	地理	6
深山冷岙	shin sae lan au	地理	6
溪坑	chi khan	地理	6
河江	ghou kaon	地理	6
下江	gho kaon	地理	6
塘河	daon ghou	地理	6
漕嘴	zau tsyu	地理	6
水缺	syu chiuq	地理	6
水缺头	syu chiuq deu	地理	6
缺头	chiuq deu	地理	6
车头	tsho deu	地理	6
埠头	bu deu	地理	6
航船埠头	ghaon zoe bu deu	地理	6
河埠头	ghou bu deu	地理	7
河头	ghou deu	地理	7
道头	dau deu	地理	7
堍头	thu deu	地理	7
𡓦头	zae deu	地理	7
笃塞弄	toq saq lon	地理	7
笃塞弄堂	toq saq lon daon	地理	7
井头	cin deu	地理	7
井头	cin dei	地理	7
井头跟	cin deu ken	地理	7
井头跟	cin dei ken	地理	7
园地	yu di	地理	7
地园	di yu	地理	7
烂泥	na gni	地理	7
烂泥麸	na gni fu	地理	7
烂泥糊浆	na gni wu cian	地理	7
烂泥糊浆	na gni u cian	地理	7
糊烂泥	wu na gni	地理	7
塥泥	kaq gni	地理	7
河泥	ghou gni	地理	7
沙泥	so gni	地理	7
灰沙	huei so	地理	7
鹅卵石	ngou loe zaq	地理	7
跳	thiau5	地理	7
𡍲	taq7	地理	7
底	ti3	地理	7
垫	ti3	地理	7
隘	ka5	地理	7
段	doe6	地理	8
埭	da2	地理	8
坝	po5	地理	8
堰	i5	地理	8
坟	ven2	地理	8
坟头	ven deu	地理	8
墓	mou6	地理	8
社	dzo4	地理	8
寮	liau2	地理	8
基	ci1	地理	8
山	sae1	地理	8
岩	ngae2	地理	8
峰	fon1	地理	8
屿	zyu4	地理	8
林	lin2	地理	8
沙	so1	地理	8
岙	au1	地理	8
畈	pae5	地理	8
坎	khae1	地理	8
墩	ten1	地理	8
埼	ji2	地理	8
歧	ji2	地理	8
畤	ji2	地理	8
坑	khan1	地理	8
洼	ua1	地理	8
窦	deu6	地理	8
洋	yan2	地理	9
浦	phu3	地理	9
湾	uae1	地理	9
港	kaon3	地理	9
汇	wei4	地理	9
滩	thae1	地理	9
渡	du6	地理	9
潭	dei2	地理	9
漕	zau2	地理	9
汀	thin1	地理	9
瀛	yin2	地理	9
头	deu2	地理	9
跟	ken1	地理	9
前	zhi2	地理	9
后	gheu4	地理	9
下	gho6	地理	9
外	nga6	地理	9
口	kheu3	地理	9
沿	yi2	地理	9
岸	nge2	地理	9
横	wan2	地理	9
斜	zhia2	地理	9
里	li4	地理	9
顶	ten3	地理	9
上顶	zaon ten	地理	9
头顶	deu ten	地理	9
高头	kau deu	地理	9
低头	ti deu	地理	10
浮面	veu mi	地理	10
面顶	mi ten	地理	10
面头顶	mi deu ten	地理	10
下底	gho ti	地理	10
下头	gho deu	地理	10
下顶	gho ten	地理	10
笃底	toq ti	地理	10
笃壁	toq piq	地理	10
借	cia5	地理	10
顺	zyun6	地理	10
借手半边	cia shieu pun pi	地理	10
借边	cia pi	地理	10
顺手半边	zyun shieu pun pi	地理	10
顺边	zyun pi	地理	10
里厢	li shian	地理	10
里头	li deu	地理	10
外厢	nga shian	地理	10
外头	nga deu	地理	10
兜当中	teu taon tson	地理	10
贴当中	thiaq taon tson	地理	10
中央	tson gnian	地理	10
中央亨	tson gnian han	地理	10
当中央央	taon tson gnian gnian	地理	10
半当中央	pun taon tson gnian	地理	10
半中央亨	pun tson gnian han	地理	10
半勿牢告	pun vaq lau kau	地理	10
半勿冷打	pun vaq lan tan	地理	10
半勿郎当	pun vaq laon taon	地理	10
半勿拉介	pun vaq la ka	地理	10
正厢	cin shian	地理	10
反厢	fae shian	地理	10
出面相	tshyuq mi shian	地理	10
眼面前	ngae mi zhi	地理	10
后背	gheu pei	地理	10
后屁股	gheu phi ku	地理	10
后屁眼	gheu phi ngae	地理	10
单边	tae pi	地理	10
边沿头	pi yi deu	地理	10
边头	pi deu	地理	10
边沿	pi yi	地理	10
旁边	baon pi	地理	10
旁边头	baon pi deu	地理	10
边头边面	pi deu pi mi	地理	11
